valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
109.233.21.109,ip:port,Sliver,alta,75,100,LB,ThreatFox,2026-09-01 13:37:12 UTC
91.92.47.203,ip:port,PureRAT,alta,73,75,NL,ThreatFox,2026-09-01 19:46:40 UTC
64.89.163.22,ip:port,Unknown malware,alta,71,75,DE,ThreatFox,2026-09-01 05:16:22 UTC
91.92.42.115,ip:port,Remcos,alta,70,100,NL,ThreatFox,2026-09-01 05:11:52 UTC
64.89.160.127,ip:port,Remcos,media,60,100,LU,ThreatFox,2026-09-01 10:52:18 UTC
54.37.128.55,ip:port,Remcos,media,59,100,PL,ThreatFox,2026-09-02 02:10:06 UTC
117.72.202.93,ip:port,Unknown malware,media,59,100,CN,ThreatFox,2026-09-01 14:05:08 UTC
195.177.94.101,ip:port,AsyncRAT,media,58,100,FR,ThreatFox,2026-09-01 20:05:07 UTC
1.117.77.166,ip:port,Unknown malware,media,58,100,CN,ThreatFox,2026-09-01 20:05:05 UTC
102.220.160.198,ip:port,AsyncRAT,media,58,100,SI,ThreatFox,2026-09-01 14:05:06 UTC
134.209.176.36,ip:port,Aisuru,media,58,100,GB,ThreatFox,2026-09-01 05:11:49 UTC
23.94.145.203,ip:port,Sliver,media,57,100,US,ThreatFox,2026-09-01 13:38:59 UTC
176.98.182.218,ip:port,Aisuru,media,57,100,NL,ThreatFox,2026-09-01 11:33:28 UTC
104.254.90.162,ip:port,PureRAT,media,57,50,CA,ThreatFox,2026-09-01 07:22:54 UTC
178.128.201.199,ip:port,Aisuru,media,57,100,DE,ThreatFox,2026-09-01 05:11:46 UTC
101.132.153.5,ip:port,VShell,media,56,100,CN,ThreatFox,2026-09-02 03:05:05 UTC
185.215.151.34,ip:port,Remcos,media,56,100,US,ThreatFox,2026-09-01 19:55:29 UTC
107.174.14.102,ip:port,Cobalt Strike,media,56,100,US,ThreatFox,2026-09-01 15:05:06 UTC
167.71.54.89,ip:port,Aisuru,media,56,100,DE,ThreatFox,2026-09-01 14:38:31 UTC
64.177.41.198,ip:port,AsyncRAT,media,56,100,US,ThreatFox,2026-09-01 14:05:07 UTC
165.22.191.159,ip:port,Aisuru,media,56,100,US,ThreatFox,2026-09-01 10:52:17 UTC
